base,derived,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,wiktionary_url
bringen,abbringen,ab-,separable,Verb,transitiv :,apartar,remove,Bringst du den Fleck hier ab?,https://de.wiktionary.org/wiki/abbringen
bringen,anbringen,an-,separable,Verb,transitiv :,traer,bring up,Was bringst denn du immer für wertloses Zeug an?,https://de.wiktionary.org/wiki/anbringen
bringen,aufbringen,auf-,separable,Verb,mit „gegen“ in Bezug auf eine Person: jemanden ärgerlich machen,enojar,upset,Mit seiner großen Klappe brachte er alle Menschen in seiner Umgebung gegen sich auf.,https://de.wiktionary.org/wiki/aufbringen
bringen,ausbringen,aus-,separable,Verb,"Landwirtschaft : nach draußen schaffen ( bringen ), verteilen/ausstreuen",,,"Ohne die Pferde wird es schwierig werden, denn wir können dann im Frühjahr keine Saat ausbringen .",https://de.wiktionary.org/wiki/ausbringen
bringen,beibringen,bei-,separable,Verb,"etwas herbeiholen, beschaffen (als Beleg, Beweis für etwas)",proveer,"provide, produce",Zum Glück konnte ich Zeugen für den Unfall beibringen.,https://de.wiktionary.org/wiki/beibringen
bringen,einbringen,ein-,separable,Verb,transitiv :,rendir,introduce,Das Schiff wurde in den Hafen eingebracht.,https://de.wiktionary.org/wiki/einbringen
bringen,erbringen,er-,inseparable,Verb,transitiv :,"producir, realizar, crear","raise, yield, come up with the goods, produce","Die Protestierenden wollen damit symbolisch ""ein Opfer für die Demokratie"" erbringen.",https://de.wiktionary.org/wiki/erbringen
bringen,fortbringen,fort-,separable,Verb,transitiv :,,,Die Fernsehstation war inzwischen besetzt worden und die gesamte Ausrüstung wurde fortgebracht .,https://de.wiktionary.org/wiki/fortbringen
bringen,herbringen,her-,separable,Verb,etwas von einer Stelle zum Sprecher hin bringen,traer,"bring, get",Bring mir mal das Bier her!,https://de.wiktionary.org/wiki/herbringen
bringen,hinbringen,hin-,separable,Verb,transitiv :,,,Kannst du das Päckchen zum Bahnhof hinbringen ?,https://de.wiktionary.org/wiki/hinbringen
bringen,mitbringen,mit-,separable,Verb,"etwas bei sich führen, um es da, wo man hinkommt, weiterzugeben",traer,"bring along, bring",Würdest du mir bitte etwas aus der Stadt mitbringen?,https://de.wiktionary.org/wiki/mitbringen
bringen,nachbringen,nach-,separable,Verb,"transitiv : jemandem folgen und ihm etwas übergeben, das dieser vergessen, liegen gelassen hat",,,"Der Kellner war so freundlich, mir meinen vergessenen Schirm gleich nachzubringen.",https://de.wiktionary.org/wiki/nachbringen
bringen,verbringen,ver-,inseparable,Verb,transitiv :,"dedicar, pasar, veranear","acquire, squander, dissipate in luxury, guzzle, spend, accomplish, achieve, manage, perform, compass, carry, transport, feed, bring, bring up, to, get, deliver, mislay, misplace, pass, time, holiday, vacation, aestivate, summer","[1d] Der Marschall hat die entwendeten Briefe, die er ihm aus der Brust zog, damit ein anderer sie nicht verbrächte noch verwendte, bis zur weiteren Erkundigung zu sich genommen.",https://de.wiktionary.org/wiki/verbringen
bringen,vorbringen,vor-,separable,Verb,"umgangssprachlich , räumlich : nach vorne tragen ( bringen )",,"put forward, state, bring forward","So, einer nach dem anderen kommt ihr jetzt und bringt eure Zeichnungen vor .",https://de.wiktionary.org/wiki/vorbringen
bringen,wegbringen,weg-,separable,Verb,transitiv :,,take away,Kannst du bitte das Altpapier wegbringen?,https://de.wiktionary.org/wiki/wegbringen
bringen,weiterbringen,weiter-,separable,Verb,"häufig unpersönlich : in eine bessere Position versetzen, die dem Ziel näher ist; zur Lösung beitragen",avanzar,"advance, help",Das bringt uns auch nicht weiter .,https://de.wiktionary.org/wiki/weiterbringen
