base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
bringen,abbringen,1,ab-,separable,Verb,transitiv :,apartar,remove,Bringst du den Fleck hier ab?,Bringst du den Fleck hier ab?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abbringen,wiktionary
bringen,anbringen,1,an-,separable,Verb,transitiv :,traer,bring up,Was bringst denn du immer für wertloses Zeug an?,Was bringst denn du immer für wertloses Zeug an?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/anbringen,wiktionary
bringen,aufbringen,1,auf-,separable,Verb,mit „gegen“ in Bezug auf eine Person: jemanden ärgerlich machen,enojar,upset,Mit seiner großen Klappe brachte er alle Menschen in seiner Umgebung gegen sich auf.,Mit seiner großen Klappe brachte er alle Menschen in seiner Umgebung gegen sich auf.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufbringen,wiktionary
bringen,ausbringen,1,aus-,separable,Verb,etwas (z.B. Saatgut) draußen verteilen oder aussäen,"distribuir o esparcir algo (p.ej., semillas) afuera","to distribute or spread something (e.g., seeds) outside","Ohne die Pferde wird es schwierig werden, denn wir können dann im Frühjahr keine Saat ausbringen.","Ohne die Pferde wird es schwierig werden, denn wir können dann im Frühjahr keine Saat ausbringen.","Sin los caballos será difícil, porque entonces no podremos esparcir semillas en primavera.","Without the horses it will be difficult, because then we can't sow seeds in spring.","Ohne die Pferde wird es schwierig werden, denn wir können dann im Frühjahr keine _____ ausbringen.",ausbringen,ausbringen + Akkusativ,ausbringen + acusativo,domain-specific,B1,medium,False,True,,,bringt aus,haben,ausgebracht,ausbringen wird,True,"[""domain-specific usage"", ""rare_or_domain_specific"", ""source data limited""]","Verbo separable: aus+bringen; significa esparcir o distribuir algo afuera, p.ej. semillas.",https://de.wiktionary.org/wiki/ausbringen,wiktionary+openai
bringen,beibringen,1,bei-,separable,Verb,"etwas herbeiholen, beschaffen (als Beleg, Beweis für etwas)",proveer,"provide, produce",Zum Glück konnte ich Zeugen für den Unfall beibringen.,Zum Glück konnte ich Zeugen für den Unfall beibringen.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/beibringen,wiktionary
bringen,einbringen,1,ein-,separable,Verb,transitiv :,rendir,introduce,Das Schiff wurde in den Hafen eingebracht.,Das Schiff wurde in den Hafen eingebracht.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/einbringen,wiktionary
bringen,erbringen,1,er-,inseparable,Verb,transitiv :,"producir, realizar, crear","raise, yield, come up with the goods, produce","Die Protestierenden wollen damit symbolisch ""ein Opfer für die Demokratie"" erbringen.","Die Protestierenden wollen damit symbolisch ""ein Opfer für die Demokratie"" erbringen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/erbringen,wiktionary
bringen,fortbringen,1,fort-,separable,Verb,etwas weg von einem Ort bringen,llevar algo lejos de un lugar,to take something away from a place,Die gesamte Ausrüstung wurde fortgebracht.,Die gesamte Ausrüstung wurde fortgebracht.,Todo el equipo fue llevado lejos.,The entire equipment was taken away.,Die gesamte Ausrüstung wurde _____ .,fortgebracht,fortbringen + Akkusativobjekt,fortbringen + objeto acusativo,formal,B2,medium,False,True,False,,bringt fort,haben,fortgebracht,Subject + present_3sg + ... + prefix + verb stem + object,True,"[""limited source data""]",Verbo separable: fortbringen = llevar lejos,https://de.wiktionary.org/wiki/fortbringen,wiktionary+openai
bringen,herbringen,1,her-,separable,Verb,etwas von einer Stelle zum Sprecher hin bringen,traer,"bring, get",Bring mir mal das Bier her!,Bring mir mal das Bier her!,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/herbringen,wiktionary
bringen,hinbringen,1,hin-,separable,Verb,etwas an einen bestimmten Ort bringen,llevar algo a un lugar determinado,to take something to a specific place,Kannst du das Päckchen zum Bahnhof hinbringen?,Kannst du das Päckchen zum Bahnhof hinbringen?,¿Puedes llevar el paquete a la estación?,Can you take the package to the station?,Kannst du das Päckchen zum Bahnhof _______?,hinbringen,Subjekt bringt Objekt (etwas) an einen Ort hin,El sujeto lleva el objeto (algo) a un lugar,common,A2,medium,False,True,False,zu,bringt hin,haben,hingebracht,Subjekt + bringt + Objekt + hin,True,"[""source data limited""]","Usa para indicar llevar algo a un lugar determinado, p.ej. 'Ich bringe das Buch zur Schule hin'.",https://de.wiktionary.org/wiki/hinbringen,wiktionary+openai
bringen,mitbringen,1,mit-,separable,Verb,"etwas bei sich führen, um es da, wo man hinkommt, weiterzugeben",traer,"bring along, bring",Würdest du mir bitte etwas aus der Stadt mitbringen?,Würdest du mir bitte etwas aus der Stadt mitbringen?,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/mitbringen,wiktionary
bringen,nachbringen,1,nach-,separable,Verb,"jemandem später etwas bringen, das er vergessen oder liegen gelassen hat",traerle a alguien algo que olvidó o dejó atrás más tarde,to bring someone something later that they forgot or left behind,"Der Kellner war so freundlich, mir meinen vergessenen Schirm gleich nachzubringen.","Der Kellner war so freundlich, mir meinen vergessenen Schirm gleich nachzubringen.",El camarero fue tan amable de traerme mi paraguas olvidado inmediatamente.,The waiter was so kind as to bring me my forgotten umbrella right away.,"Der Kellner war so freundlich, mir meinen vergessenen Schirm gleich _____.",nachzubringen,jemandem etwas nachbringen,traerle algo a alguien más tarde,common,B1,low,False,True,True,,bringt nach,haben,nachgebracht,Ich bringe dir das Buch nach.,True,[],Verbo separable que significa traer algo a alguien que olvidó o dejó atrás.,https://de.wiktionary.org/wiki/nachbringen,wiktionary+openai
bringen,verbringen,1,ver-,inseparable,Verb,transitiv :,"dedicar, pasar, veranear","acquire, squander, dissipate in luxury, guzzle, spend, accomplish, achieve, manage, perform, compass, carry, transport, feed, bring, bring up, to, get, deliver, mislay, misplace, pass, time, holiday, vacation, aestivate, summer","[1d] Der Marschall hat die entwendeten Briefe, die er ihm aus der Brust zog, damit ein anderer sie nicht verbrächte noch verwendte, bis zur weiteren Erkundigung zu sich genommen.","[1d] Der Marschall hat die entwendeten Briefe, die er ihm aus der Brust zog, damit ein anderer sie nicht verbrächte noch verwendte, bis zur weiteren Erkundigung zu sich genommen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,"[""long_example""]",,https://de.wiktionary.org/wiki/verbringen,wiktionary
bringen,vorbringen,1,vor-,separable,Verb,"etwas zur Sprache bringen, etwas äußern oder darlegen",expresar o exponer algo,to state or put forward something,"So, einer nach dem anderen kommt ihr jetzt und bringt eure Zeichnungen vor.","So, einer nach dem anderen kommt ihr jetzt und bringt eure Zeichnungen vor.","Así que, uno tras otro, ahora vienen y exponen sus dibujos.","So, one after another, now you come and put forward your drawings.","So, einer nach dem anderen kommt ihr jetzt und bringt eure __________ vor.",Zeichnungen,jemand bringt etwas (Akkusativ) vor,alguien expone algo (acusativo),common,B1,medium,False,True,False,,bringt vor,haben,vorgebracht,Subjekt - bringt - Objekt - vor,True,"[""source data limited""]","Verbo separable 'vorbringen': expresar, exponer o poner algo adelante (una idea, argumento).",https://de.wiktionary.org/wiki/vorbringen,wiktionary+openai
bringen,wegbringen,1,weg-,separable,Verb,"jemandem oder etwas an einen anderen Ort bringen, um es dort zu lassen",llevar algo o a alguien a otro lugar para dejarlo allí,to take someone or something to another place to leave it there,Kannst du bitte das Altpapier wegbringen?,Kannst du bitte das Altpapier wegbringen?,¿Puedes llevar el papel viejo?,Can you please take away the old paper?,Kannst du bitte das ______ wegbringen?,Altpapier,jemandem/etwas wegbringen,llevar a alguien/algo a otro lugar,common,B1,medium,False,True,,,bringt weg,haben,weggebracht,[Subjekt] bringt [Objekt] weg,True,"[""source data limited""]","Verbo separable que significa 'llevar algo a otro lugar para dejarlo allí', por ejemplo: 'Das Altpapier wegbringen'.",https://de.wiktionary.org/wiki/wegbringen,wiktionary+openai
bringen,weiterbringen,1,weiter-,separable,Verb,"häufig unpersönlich : in eine bessere Position versetzen, die dem Ziel näher ist; zur Lösung beitragen",avanzar,"advance, help",Das bringt uns auch nicht weiter .,Das bringt uns auch nicht weiter .,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/weiterbringen,wiktionary
bringen,zubringen,1,zu-,separable,Verb,"etwas an einen Ort bringen, oft fließend oder kontinuierlich, z.B. Wasser zu einem See bringen","llevar algo a un lugar, a menudo en forma continua, por ejemplo, agua a un lago","to bring something to a place, often in a flowing or continuous way, e.g. water to a lake",Dem Bodensee wird das meiste Wasser vom Rhein zugebracht.,Dem Bodensee wird das meiste Wasser vom Rhein zugebracht.,Al lago de Constanza le lleva el río Rin la mayor parte del agua.,Most of the water is brought to Lake Constance by the Rhine River.,Dem Bodensee wird das meiste Wasser vom Rhein _____ .,zugebracht,etwas (Akk.) jemandem/etwas (Dat.) zubringen,llevar algo (acusativo) a alguien/algo (dativo),archaic,C1,low,False,True,True,,zubringt,haben,zubracht,Er bringt das Wasser zum See zu.,True,"[""archaic usage"", ""rare_or_domain_specific"", ""source data sparse""]","Verbo arcaico para indicar traer algo a un lugar, como agua a un lago.",https://de.wiktionary.org/wiki/zubringen,wiktionary+openai
